system:index,mode,presence,row_code,scientificName,year,.geo
00000000000000000073,17.0,1,116,Aedes sierrensis,2022.0,"{""type"":""Polygon"",""coordinates"":[[[-122.84002481739455,49.15661315749079],[-122.84818791095852,49.15485809094895],[-122.85316618298738,49.15027766019165],[-122.85301860348696,49.1446586993929],[-122.84780423645107,49.14019258631189],[-122.8395570818493,49.13862062904767],[-122.83149225771537,49.14055562596404],[-122.8267538947841,49.145243247217145],[-122.82719054513473,49.15085577452587],[-122.83263341627891,49.15520427214283],[-122.84002481739455,49.15661315749079]]]}"
00000000000000000074,1.0,1,117,Aedes sierrensis,2022.0,"{""type"":""Polygon"",""coordinates"":[[[-125.53391491411598,49.59059516751741],[-125.54215039493472,49.588840096531946],[-125.54717279348078,49.58425965870213],[-125.54702388255328,49.578640698160605],[-125.54176328226767,49.57417459230282],[-125.53344303325545,49.57260263905971],[-125.52530672927243,49.57453763113573],[-125.52052635006764,49.57922524549946],[-125.52096684849671,49.584837773568296],[-125.52645796802007,49.58918627852628],[-125.53391491411598,49.59059516751741]]]}"
00000000000000000075,1.0,1,118,Aedes sierrensis,2022.0,"{""type"":""Polygon"",""coordinates"":[[[-120.8607012053868,40.44428328713557],[-120.8677161862641,40.442528296288415],[-120.87199455517478,40.43794798601313],[-120.87186806234577,40.432329020838665],[-120.86738699496402,40.42786278470847],[-120.86029922067488,40.426290758941],[-120.85336816570687,40.42822583831683],[-120.84929621276137,40.43291357693115],[-120.84967179753059,40.438526091285226],[-120.85434939259234,40.44287446384717],[-120.8607012053868,40.44428328713557]]]}"
0000000000000000000f,8.0,1,16,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-119.7322766337007,37.11778052396179],[-119.7389717664281,37.11602555689696],[-119.74305514543069,37.11144528447758],[-119.74293451903648,37.105826317930635],[-119.73865774074311,37.101360043137845],[-119.73189296709371,37.09978799584531],[-119.72527777705623,37.101723101131455],[-119.72139147724496,37.10641087662083],[-119.72175004154606,37.11202338690214],[-119.72621443540035,37.11637172017167],[-119.7322766337007,37.11778052396179]]]}"
00000000000000000053,10.0,1,84,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-119.74951105927231,37.11800793811551],[-119.75620621210909,37.11625297104913],[-119.76028960337109,37.11167269862729],[-119.76016897660813,37.10605373208043],[-119.75589218547073,37.101587457290165],[-119.7491273915136,37.10001540999904],[-119.74251218161702,37.101950515283484],[-119.73862587013342,37.10663829077045],[-119.73898443550469,37.11225080105203],[-119.74344884276336,37.116599134324126],[-119.74951105927231,37.11800793811551]]]}"
00000000000000000056,10.0,1,87,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-119.72764808680724,37.090504202817854],[-119.73434080922695,37.088749235939176],[-119.73842271882118,37.08416896381612],[-119.73830213662816,37.078549997258435],[-119.73402689781572,37.074083722163024],[-119.72726455824231,37.07251167470199],[-119.7206517485069,37.074446780190954],[-119.71676684773875,37.07913455596896],[-119.71712528376982,37.08474706621838],[-119.7215880709799,37.08909539918035],[-119.72764808680724,37.090504202817854]]]}"
00000000000000000057,8.0,1,88,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-118.8008239328485,36.52575905439894],[-118.80746747448565,36.52400409134474],[-118.81151940173277,36.51942382530946],[-118.8113997214226,36.51380485853117],[-118.80715589473549,36.50933857721825],[-118.80044322094523,36.50776652629563],[-118.79387897976983,36.509701635951394],[-118.79002262558048,36.51438941765943],[-118.790378444329,36.52000192725378],[-118.79480844898325,36.52435025389699],[-118.8008239328485,36.52575905439894]]]}"
00000000000000000058,6.0,1,89,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-121.74291205330582,37.39205982975924],[-121.74963160479784,37.39030486081502],[-121.75372987033515,37.38572458540408],[-121.75360879613584,37.380105618965544],[-121.74931642140182,37.375639347228095],[-121.74252698819846,37.3740673016366],[-121.73588768338848,37.376002404875145],[-121.73198720990796,37.380690177450454],[-121.73234707370516,37.386302688053654],[-121.73682774442761,37.39065102442827],[-121.74291205330582,37.39205982975924]]]}"
00000000000000000059,1.0,1,90,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-121.08547111218783,39.3080909614144],[-121.09237083607188,39.30633597894266],[-121.09657894075724,39.301755681998976],[-121.09645456214774,39.29613671634103],[-121.09204711008987,39.29167046659516],[-121.08507572836177,39.29009843324734],[-121.07825849463391,39.29203352174784],[-121.07425344160836,39.29672127334836],[-121.07462289333604,39.302333786268264],[-121.07922366172497,39.30668214499271],[-121.08547111218783,39.3080909614144]]]}"
0000000000000000005a,17.0,1,91,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-119.28356175379352,34.42647224675033],[-119.29003404936111,34.424717297441525],[-119.29398157885532,34.420137053286226],[-119.29386503877615,34.4145180857153],[-119.28973058823144,34.41005178205614],[-119.2831908494354,34.40847971869216],[-119.27679572274504,34.41041484332391],[-119.27303876692982,34.415102646344934],[-119.27338547227139,34.42071515358469],[-119.27770132893501,34.42506345751773],[-119.28356175379352,34.42647224675033]]]}"
0000000000000000005b,7.0,1,92,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-116.84042920481266,34.362328078096496],[-116.84689654226801,34.36057312919664],[-116.85084104911942,34.35599288569231],[-116.85072459996037,34.350373918097816],[-116.84659331619879,34.3459076137738],[-116.84005858441373,34.34433555003967],[-116.83366835411864,34.346270675117],[-116.82991427619889,34.350958478772114],[-116.83026071767925,34.356570985941815],[-116.83457326940001,34.36091928919918],[-116.84042920481266,34.362328078096496]]]}"
0000000000000000005c,1.0,1,93,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-122.15547254187166,37.29652358968917],[-122.16218355023277,37.29476862140112],[-122.16627660757878,37.29018834703466],[-122.16615569004915,37.284569380558274],[-122.16186877187405,37.28010310775407],[-122.15508796604252,37.27853106156868],[-122.14845709800761,37.280466165522114],[-122.14456158331646,37.28515393911486],[-122.14492099247381,37.29076644960568],[-122.14939596858389,37.29511478489618],[-122.15547254187166,37.29652358968917]]]}"
0000000000000000005d,6.0,1,94,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-122.28696251373566,37.47648844910519],[-122.29368964879383,37.47473347957969],[-122.29779253753745,37.47015320324346],[-122.29767132426478,37.464534236838475],[-122.29337410585296,37.460067966046005],[-122.28657701430596,37.458495920980624],[-122.2799302203412,37.46043102358587],[-122.27602534504278,37.4651187952599],[-122.27638561241378,37.47073130596265],[-122.28087133812882,37.475079643297654],[-122.28696251373566,37.47648844910519]]]}"
00000000000000000062,1.0,1,99,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-119.01820510920402,37.00316379048401],[-119.02489013552015,37.00140882420051],[-119.0289673532985,36.99682855302484],[-119.0288469122392,36.991209586432824],[-119.02457658898395,36.986743310369825],[-119.017822021407,36.9851712623701],[-119.01121681196818,36.987106368507504],[-119.00733637833963,36.99179414520836],[-119.00769440480443,36.99740665535584],[-119.012152062005,37.001754987334465],[-119.01820510920402,37.00316379048401]]]}"
00000000000000000063,1.0,1,100,Aedes sierrensis,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-122.10076829014798,41.11880704438929],[-122.10785487001387,41.11705204843502],[-122.11217688772922,41.112471730030535],[-122.11204908134029,41.10685276515094],[-122.10752228330739,41.10238653732318],[-122.10036220490787,41.10081451617795],[-122.09336044314591,41.10274958998985],[-122.08924693120406,41.107437320685584],[-122.0896263256983,41.11304983591409],[-122.09435164624934,41.117398216913735],[-122.10076829014798,41.11880704438929]]]}"
00000000000000000030,1.0,1,49,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.305093218619,45.762024380331944],[-122.3127456348287,45.760269346068426],[-122.31741259748063,45.755688966686876],[-122.31727440399348,45.75007000402083],[-122.31238620490076,45.74560383846943],[-122.30465472815747,45.74403185199481],[-122.29709419078678,45.745966884072665],[-122.29265224465514,45.75065455537093],[-122.29306174028676,45.75626707715695],[-122.29816422375745,45.76061552144795],[-122.305093218619,45.762024380331944]]]}"
00000000000000000032,1.0,1,51,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.15682364949086,37.1251647953063],[-122.16351943529868,37.12340982819104],[-122.16760321244212,37.11882955569142],[-122.16748257407144,37.11321058914738],[-122.16320537865087,37.10874431443656],[-122.15643994548093,37.10717226718966],[-122.14982411049309,37.10910737242086],[-122.1459374316067,37.113795147832064],[-122.14629603066294,37.11940765812201],[-122.15076085984256,37.12375599147483],[-122.15682364949086,37.1251647953063]]]}"
00000000000000000033,17.0,1,52,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.1506032035213,37.7494121881824],[-122.15735507130609,37.74765721676883],[-122.16147303797733,37.74307693742721],[-122.16135137113089,37.73745797113114],[-122.15703835575151,37.73299170340812],[-122.15021628761133,37.73141966005164],[-122.14354506883821,37.73335476059983],[-122.1396258376348,37.73804252934634],[-122.13998742119837,37.74365504037246],[-122.14448963305155,37.74800338082691],[-122.1506032035213,37.7494121881824]]]}"
00000000000000000034,17.0,1,53,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.59810520794197,37.99976841682812],[-122.60488005947573,37.99801344367031],[-122.6090120378301,37.99343316155226],[-122.6088899494758,37.987814195356826],[-122.60456225421545,37.9833479304694],[-122.5977169757192,37.98177588869163],[-122.59102305935447,37.9837109873395],[-122.5870904874263,37.988398753381496],[-122.58745329409871,37.99401126470636],[-122.5919708262644,37.998359608042584],[-122.59810520794197,37.99976841682812]]]}"
00000000000000000035,17.0,1,54,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.56664179090882,37.974075076558165],[-122.57341427052411,37.97232010357991],[-122.57754480287578,37.96773982174767],[-122.57742275802144,37.962120855541876],[-122.5730965777219,37.95765459036255],[-122.56625369452925,37.95608254842227],[-122.55956212055099,37.95801764726576],[-122.55563092538303,37.962705413586164],[-122.55599360583126,37.96831792488027],[-122.56050955694394,37.97266626791984],[-122.56664179090882,37.974075076558165]]]}"
00000000000000000036,17.0,1,55,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.17108831376082,37.81071145036412],[-122.17784578272452,37.80895647852457],[-122.18196716406756,37.80437619850488],[-122.18184539449975,37.7987572322334],[-122.17752880160805,37.794290965202876],[-122.17070107706309,37.79271892223196],[-122.16402432684684,37.79465402231605],[-122.16010184448596,37.79934179040206],[-122.16046372612408,37.804954301501134],[-122.16496967156421,37.80930264265937],[-122.17108831376082,37.81071145036412]]]}"
00000000000000000037,6.0,1,56,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.38396133895127,37.558018652766386],[-122.39069582739111,37.55626368267833],[-122.39480319901195,37.55168340544661],[-122.3946818508865,37.54606443907407],[-122.39037993581748,37.54159816919617],[-122.38357541838228,37.54002612464],[-122.37692136258268,37.54196122663231],[-122.37301221907511,37.54664899743404],[-122.37337287776936,37.55226150823315],[-122.377863505042,37.55660984649763],[-122.38396133895127,37.558018652766386]]]}"
00000000000000000038,1.0,1,57,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-121.79550269113014,37.09460211668598],[-121.80219577545975,37.092847149779345],[-121.80627790568698,37.08826687761178],[-121.80615731685714,37.0826479110557],[-121.80188184689023,37.078181636005745],[-121.79511914183807,37.07660958857002],[-121.78850597469813,37.07854469402852],[-121.7846208638624,37.08323246976318],[-121.78497931915332,37.0888449800174],[-121.7894423476025,37.09319331302555],[-121.79550269113014,37.09460211668598]]]}"
00000000000000000039,1.0,1,58,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-124.02490160841725,40.041002187861935],[-124.03187492721754,40.03924720001943],[-124.0361278976714,40.03466689452681],[-124.03600216911126,40.02904792917887],[-124.03154771153461,40.02458168816411],[-124.02450200973092,40.02300965967722],[-124.01761209779403,40.0249447423265],[-124.01356432723591,40.02963248559956],[-124.0139376951293,40.03524499943914],[-124.0185875195954,40.039593367036936],[-124.02490160841725,40.041002187861935]]]}"
0000000000000000003a,1.0,1,59,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.28718992788939,37.28218757980234],[-122.29389965776532,37.28043261161262],[-122.29799193570203,37.27585233740266],[-122.297871041618,37.270233370920614],[-122.2935849400206,37.26576709795657],[-122.28680542528106,37.26419505168218],[-122.28017581981523,37.26613015574275],[-122.27628104721018,37.27081792948793],[-122.2766403883303,37.276430439961906],[-122.2811145122378,37.28077877508996],[-122.28718992788939,37.28218757980234]]]}"
0000000000000000003b,1.0,1,60,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-119.63243290201301,37.49966239727995],[-119.63916212415879,37.497907427594676],[-119.64326628526366,37.49332715100412],[-119.64314503371622,37.48770818460835],[-119.63884648226667,37.48324191407563],[-119.63204728305264,37.48166986915487],[-119.6253984279836,37.48360497158604],[-119.62149234125256,37.488292743012316],[-119.62185271969167,37.49390525374244],[-119.62633983660078,37.49825359134142],[-119.63243290201301,37.49966239727995]]]}"
0000000000000000003c,17.0,1,61,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-111.81328772726934,40.75871679791931],[-111.82033578207667,40.75696180470434],[-111.82463431382268,40.7523814906601],[-111.82450721423558,40.74676252562234],[-111.82000502235576,40.74229629334141],[-111.8128838483865,40.740724269716964],[-111.80592013159327,40.74265934651318],[-111.80182898117768,40.74734708145619],[-111.80220632580378,40.75295959621569],[-111.8069059668541,40.75730797268962],[-111.81328772726934,40.75871679791931]]]}"
0000000000000000003d,1.0,1,62,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-111.78643502072549,40.661129371364645],[-111.79347275470066,40.65937437888694],[-111.79776499456825,40.65479406601622],[-111.7976380843254,40.64917510093589],[-111.79314248441608,40.64470886745644],[-111.78603173292477,40.643136843164726],[-111.77907820835969,40.64507192076414],[-111.77499304857956,40.64975965685028],[-111.77536984403987,40.65537217148355],[-111.7800626055671,40.65972054673941],[-111.78643502072549,40.661129371364645]]]}"
0000000000000000003e,17.0,1,63,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.20035339397458,37.84912660593955],[-122.20711438178357,37.847371633832694],[-122.21123790833582,37.84279135338751],[-122.21111607423478,37.837172387131446],[-122.20679723383198,37.832706120535505],[-122.19996595574744,37.831134077806524],[-122.19328573049664,37.83306917759938],[-122.18936120565144,37.83775694527092],[-122.18972327454951,37.84336945641578],[-122.19423156555187,37.84771779801566],[-122.20035339397458,37.84912660593955]]]}"
0000000000000000003f,1.0,1,64,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-123.99661307133418,41.21682254464507],[-124.00371025931086,41.215067547939974],[-124.00803874402523,41.210487228340355],[-124.00791074300628,41.204868263504125],[-124.00337716952042,41.20040203689695],[-123.9962063785609,41.198830016431266],[-123.98919414089612,41.20076508942518],[-123.98507447157166,41.20545281895674],[-123.98545443050142,41.211065334313815],[-123.99018682205448,41.21541371655395],[-123.99661307133418,41.21682254464507]]]}"
00000000000000000040,1.0,1,65,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.06702627247658,37.011439882039205],[-122.07371202662497,37.009684915699374],[-122.07778968811553,37.005104644434034],[-122.07766923370905,36.99948567784526],[-122.07339844558201,36.995019401873854],[-122.06664314299547,36.99344735392512],[-122.06003721478496,36.99538246000114],[-122.05615635869215,37.00007023661464],[-122.05651442389028,37.005682746771775],[-122.06097256624373,37.01003107884348],[-122.06702627247658,37.011439882039205]]]}"
00000000000000000041,17.0,1,66,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-123.12798464522398,49.30848122116906],[-123.13617287148013,49.30672615308112],[-123.14116646416038,49.302145719863034],[-123.14101842242007,49.296526759153785],[-123.1357880032965,49.292060648585995],[-123.12751547043159,49.29048869272088],[-123.11942582860947,49.292423687953104],[-123.11467287772025,49.29711130680914],[-123.11511086414518,49.30272383438234],[-123.12057048703953,49.30707233455351],[-123.12798464522398,49.30848122116906]]]}"
00000000000000000042,1.0,1,67,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-121.33879710213516,40.270699401327036],[-121.34579404707642,40.26894441177757],[-121.35006142074214,40.264364103567864],[-121.34993525877864,40.25874513831847],[-121.34546571105017,40.25427890007868],[-121.33839615035734,40.252706873136724],[-121.33148290661599,40.25464195392631],[-121.327421422471,40.259329694552704],[-121.32779604753823,40.26494220868458],[-121.33246162043153,40.26929057910255],[-121.33879710213516,40.270699401327036]]]}"
00000000000000000045,7.0,1,70,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-118.39569676573873,33.40289897723497],[-118.40209178811645,33.401144034378575],[-118.4059922091289,33.39656380049433],[-118.40587708608547,33.39094483255146],[-118.40179199049496,33.38647851840234],[-118.39533028694002,33.38490644919799],[-118.38901147152527,33.38684158085996],[-118.38529936829589,33.39152939388586],[-118.38564196133538,33.397141900020166],[-118.3899063098104,33.40149019329246],[-118.39569676573873,33.40289897723497]]]}"
00000000000000000046,17.0,1,71,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.60969441157988,47.53431193042821],[-122.61760174056944,47.53255687983351],[-122.62242409951877,47.52797647445822],[-122.62228122233685,47.522357512736676],[-122.61723021091217,47.51789137373286],[-122.6092413228106,47.51631940203747],[-122.60142906027778,47.518254416325114],[-122.59683915283813,47.52294206230289],[-122.59726220474688,47.528554586883395],[-122.60253459928373,47.53290305815481],[-122.60969441157988,47.53431193042821]]]}"
00000000000000000047,1.0,1,72,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-125.13384882670186,48.8425586702966],[-125.14196061345696,48.840803606922115],[-125.14690760926226,48.83622318120608],[-125.14676097330171,48.83060422022401],[-125.14157937561632,48.82613810199433],[-125.13338402929888,48.824566141863876],[-125.12536986906154,48.82650114223043],[-125.12066128653535,48.83118876839424],[-125.12109520927547,48.836801295161145],[-125.12650388270626,48.84114978754546],[-125.13384882670186,48.8425586702966]]]}"
00000000000000000048,1.0,1,73,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-124.7046514321056,48.666317160260206],[-124.71273481388155,48.664562098645845],[-124.71766449419212,48.65998167573127],[-124.71751838054954,48.654362714647334],[-124.71235492496736,48.64989659355651],[-124.70418826135148,48.64832463183327],[-124.69620215024304,48.65025963411711],[-124.6915100550412,48.65494726300983],[-124.69194246763807,48.66055978947563],[-124.6973322081549,48.66490827895213],[-124.7046514321056,48.666317160260206]]]}"
00000000000000000049,1.0,1,74,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-123.86261708467815,49.20509250414385],[-123.8707881780877,49.2033374371095],[-123.8757713267495,49.198757005568304],[-123.8756236001194,49.19313804479807],[-123.8704041236331,49.18867193251766],[-123.8621488910139,49.187099975699134],[-123.85407616729633,49.189034972079],[-123.84933316095412,49.19372259256852],[-123.8497702365865,49.199335119961496],[-123.85521843988832,49.2036836183921],[-123.86261708467815,49.20509250414385]]]}"
0000000000000000004a,17.0,1,75,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.04919878646488,47.57443938080818],[-122.05711217253611,47.572684329831034],[-122.06193822388786,47.56810392384705],[-122.06179523537958,47.56248496214763],[-122.05674035531679,47.55801882376548],[-122.04874535082328,47.556446852416165],[-122.04092710700685,47.55838186628723],[-122.0363336838038,47.563069511672055],[-122.0367570577913,47.568682036318],[-122.0420334896247,47.573030508221215],[-122.04919878646488,47.57443938080818]]]}"
0000000000000000004b,1.0,1,76,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-125.055685244336,48.83690007105977],[-125.06379611479508,48.83514500774199],[-125.06874255203263,48.83056458211621],[-125.06859593292175,48.82494562113087],[-125.06341492046941,48.820479502809015],[-125.0552204994059,48.81890754262725],[-125.0472072439845,48.82084254305556],[-125.04249919331116,48.825530169307285],[-125.04293306733726,48.8311426960645],[-125.04834113002508,48.83549118835513],[-125.055685244336,48.83690007105977]]]}"
0000000000000000004c,1.0,1,77,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-132.2675632830151,53.371716660393155],[-132.2765113079666,53.36996154699985],[-132.28196805440882,53.36538104167463],[-132.28180602365853,53.359762083589885],[-132.27609032981675,53.3552960466655],[-132.26705059919382,53.353724131796234],[-132.2582107051467,53.355659077680336],[-132.25301673972447,53.36034662629629],[-132.2534951020556,53.3659591616171],[-132.25946114424056,53.37030773663314],[-132.2675632830151,53.371716660393155]]]}"
0000000000000000004d,1.0,1,78,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-123.9323128341435,47.873653979696506],[-123.94027180332847,47.871898925849074],[-123.9451256421425,47.867318515296624],[-123.94498181578362,47.86169955376326],[-123.93989782195015,47.85723342004692],[-123.93185678808838,47.85566145129507],[-123.92399353166861,47.85759646203947],[-123.91937365027539,47.86228410297416],[-123.91979944803893,47.86789662811119],[-123.92510626287108,47.872245104756296],[-123.9323128341435,47.873653979696506]]]}"
0000000000000000004e,1.0,1,79,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-118.99349723026685,37.025481591256515],[-119.00018421998064,37.02372662482106],[-119.00426263471539,37.01914635340352],[-119.00414215765072,37.01352738682027],[-118.99987058035914,37.0090611110043],[-118.99311403002298,37.00748906314211],[-118.98650688162834,37.00942416911396],[-118.98262530836185,37.01411194557921],[-118.98298343931354,37.019724455752716],[-118.98744240526067,37.0240727879824],[-118.99349723026685,37.025481591256515]]]}"
0000000000000000004f,17.0,1,80,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-121.76325001321055,38.55238481038166],[-121.77007661955325,38.5506298333312],[-121.77424014938923,38.54604954501692],[-121.77411711184975,38.5404305790461],[-121.76975636044031,38.53596432048694],[-121.76285881691803,38.534392282232396],[-121.756113790167,38.536327376639264],[-121.75215117759565,38.541015136645576],[-121.75251673842907,38.5466276486371],[-121.75706876885125,38.550975998404674],[-121.76325001321055,38.55238481038166]]]}"
00000000000000000050,15.0,1,81,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-121.78073414844113,38.543252571424205],[-121.78755988791443,38.54149759443855],[-121.79172288927785,38.53691730622744],[-121.79159986763725,38.53129834025288],[-121.78723966990304,38.52683208158836],[-121.78034300179537,38.52526004327515],[-121.77359883111927,38.52719513775263],[-121.76963672171492,38.53188289785944],[-121.77000223641782,38.53749540983985],[-121.77455368901032,38.54184375950036],[-121.78073414844113,38.543252571424205]]]}"
00000000000000000051,1.0,1,82,Aedes sierrensis,2024.0,"{""type"":""Polygon"",""coordinates"":[[[-122.02117333634396,45.841039650999],[-122.02883661233514,45.83928461602974],[-122.03351019522049,45.83470423552487],[-122.03337180225667,45.829085272899626],[-122.02847666702635,45.82461910849548],[-122.02073422396,45.82304712265955],[-122.01316296251508,45.824982153968605],[-122.00871471293873,45.82966982417264],[-122.00912478615514,45.83528234607944],[-122.01423450821171,45.839630791536386],[-122.02117333634396,45.841039650999]]]}"
00000000000000000000,3.0,1,1,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-116.90202276766388,33.349091004823045],[-116.90841383508597,33.34733606230159],[-116.91231184501865,33.34275582895055],[-116.91219679450326,33.33713686098837],[-116.90811422497146,33.3326705462947],[-116.9016565153716,33.331098476787176],[-116.89534160567703,33.33303360881408],[-116.89163179806887,33.33772142235936],[-116.89197418063685,33.34333392843627],[-116.89623589284852,33.347682221155154],[-116.90202276766388,33.349091004823045]]]}"
00000000000000000005,1.0,1,6,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.32708550501461,44.16188488550499],[-122.33452742510086,44.160129865118925],[-122.33906606636637,44.155549507825924],[-122.33893173838821,44.14993054435769],[-122.334177983323,44.145464356247096],[-122.32665906943326,44.143892357213424],[-122.31930639928875,44.14582740440898],[-122.31498663346964,44.150515097223646],[-122.31538493270513,44.156127616634585],[-122.320347109292,44.160476037998656],[-122.32708550501461,44.16188488550499]]]}"
00000000000000000006,6.0,1,7,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.19730336885402,37.36499308636483],[-122.20402049585466,37.36323811760669],[-122.20811728333734,37.35865784249192],[-122.20799625360007,37.35303887604267],[-122.20370542740605,37.348572604002705],[-122.19691844260102,37.347000558242804],[-122.1902815320991,37.348935661684074],[-122.18638246589447,37.3536234345479],[-122.18674220066764,37.35923594511923],[-122.19122125529188,37.363584281186434],[-122.19730336885402,37.36499308636483]]]}"
00000000000000000007,1.0,1,8,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.64317334228915,38.104013281255575],[-122.64995784842223,38.10225830736797],[-122.65409571254987,38.09767802408826],[-122.65397344713354,38.09205905793495],[-122.6496395854139,38.08759279423393],[-122.6427845571337,38.08602075311669],[-122.63608110637763,38.087955850969465],[-122.63214293051824,38.0926436158799],[-122.6325062509694,38.09825612732974],[-122.6370302186141,38.102604471871715],[-122.64317334228915,38.104013281255575]]]}"
00000000000000000008,17.0,1,9,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.21998235681185,37.38162999239523],[-122.2267009736711,37.379875023522736],[-122.23079866942359,37.37529474822594],[-122.23067761236423,37.36967578178327],[-122.22638583458689,37.36520950992923],[-122.21959734523236,37.36363746427283],[-122.21295896341962,37.3655725675895],[-122.20905903243896,37.37026034027602],[-122.20941884649783,37.375872850866934],[-122.2138988942202,37.38022118712307],[-122.21998235681185,37.38162999239523]]]}"
00000000000000000009,15.0,1,10,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-121.66346870893759,36.762358956294776],[-121.67013268783747,36.760603991645176],[-121.6741970743664,36.756023723070335],[-121.67407701927836,36.75040475638407],[-121.66982013916137,36.74593847766482],[-121.66308682655945,36.74436642818624],[-121.656502402528,36.746301536103786],[-121.65263418569813,36.75098931533807],[-121.6529910920716,36.75660182520569],[-121.65743471964487,36.76095015448482],[-121.66346870893759,36.762358956294776]]]}"
0000000000000000000a,1.0,1,11,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.35350567875624,40.851729186793136],[-122.36056361783999,40.84997419287346],[-122.36486817532499,40.8453938777075],[-122.3647408943997,40.839774912710425],[-122.3602323893806,40.83530868157513],[-122.35310123379348,40.83373665858849],[-122.34612775589267,40.83567173461695],[-122.34203086823673,40.840359468467305],[-122.34240873879672,40.84597198334747],[-122.34711496837441,40.85032036098568],[-122.35350567875624,40.851729186793136]]]}"
0000000000000000000b,8.0,1,12,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.63367099794424,38.11175873978541],[-122.64045622341531,38.11000376584351],[-122.6445945260759,38.105423482477356],[-122.64447224746714,38.09980451632717],[-122.64013792630132,38.095338252714434],[-122.63328217159129,38.093766211646354],[-122.62657801045366,38.09570130943995],[-122.62263941706057,38.1003890742662],[-122.62300277579193,38.10600158572534],[-122.62752722292667,38.11034993035703],[-122.63367099794424,38.11175873978541]]]}"
