system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
0000000000000000020f,53.53560042507971,133.53241232731136,28.0,11497.36875664187,285.9287991498406,-182.0828905419766,468.01168969181725,171.11158342189162,-100.90754516471839,196.5653560042508,-100.90754516471839,419.2422954303932,79.99681190223167,10.0,64.76408076514346,201.00318809776832,31.0,191.99681190223166,31.0,0,528,Aedes sticticus,2020.53846153846,"{""type"":""Polygon"",""coordinates"":[[[-100.90854718286533,46.80694782569118],[-100.91634696138519,46.80519278192894],[-100.92110375724117,46.80061238742856],[-100.92096285651132,46.794993425311795],[-100.91598053728771,46.790527275201356],[-100.90810025324384,46.78895529732287],[-100.90039419573586,46.79089031905331],[-100.8958667147514,46.795577975624326],[-100.89628404748892,46.80119049903578],[-100.9014847549635,46.80553895901948],[-100.90854718286533,46.80694782569118]]]}"
00000000000000000211,170.36703601108036,126.64681440443216,39.0,7167.682825484766,325.81994459833794,5.081717451523547,320.73822714681444,91.30055401662052,223.2797783933518,260.601108033241,75.3005540166205,1432.886426592798,155.8060941828255,80.8268698060942,17.979224376731306,437.63296398891976,274.48060941828254,333.35318559556794,414.2049861495845,0,530,Aedes sticticus,2022.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-87.39614663791144,32.962549370904036],[-87.40250960162012,32.96079443077673],[-87.40639047854933,32.956214201236754],[-87.40627594342232,32.95059523313659],[-87.4022113239331,32.94612891455063],[-87.3957819951615,32.944556842876025],[-87.38949483930338,32.94649197751149],[-87.38580134426226,32.95117979476908],[-87.3861422312387,32.9567923004358],[-87.3903852103026,32.96114058919901],[-87.39614663791144,32.962549370904036]]]}"
00000000000000000214,127.09859154929576,118.0,33.0,8541.731113956464,308.2061459667093,-47.64660691421255,355.85275288092186,213.74519846350833,15.098591549295776,235.7451984635083,15.098591549295776,1076.9154929577464,105.25480153649167,72.0,11.0,299.25480153649164,234.0,297.8668373879641,234.0,0,533,Aedes sticticus,2011.4000244140625,"{""type"":""Polygon"",""coordinates"":[[[-76.84684549757866,39.112849221789276],[-76.85372606654035,39.111094240729265],[-76.85792249376668,39.10651394603272],[-76.85779846649443,39.10089498029331],[-76.85340324880696,39.096428728252405],[-76.8464512107779,39.09485669362685],[-76.83965289341002,39.09679178366541],[-76.83565895869513,39.10147953745483],[-76.83602739112007,39.107092050132984],[-76.84061539141892,39.11144040652501],[-76.84684549757866,39.112849221789276]]]}"
0000000000000000021b,87.51222493887533,120.72738386308069,27.01955990220049,10945.77750611247,296.2286063569682,-136.67359413202936,432.9022004889976,200.96088019559903,-63.73227383863082,220.0158924205379,-63.73227383863082,836.6369193154034,127.0,19.03911980440098,49.96088019559903,335.77139364303184,71.07823960880197,335.039119804401,71.07823960880197,0,540,Aedes sticticus,2013.949951171875,"{""type"":""Polygon"",""coordinates"":[[[-93.61284696258355,42.05934739318841],[-93.62003753881638,42.05759238993482],[-93.62442295547844,42.053012059911744],[-93.6242932408862,42.04739309545369],[-93.61970001989731,42.04292687949208],[-93.61243492142219,42.0413548649531],[-93.60533045963275,42.043289930812875],[-93.60115658394608,42.04797765019103],[-93.60154151171001,42.05359016666924],[-93.60633615255018,42.05793855972839],[-93.61284696258355,42.05934739318841]]]}"
0000000000000000022a,83.7217496962333,158.50060753341435,39.0,8469.97326852977,298.7995139732685,-104.15917375455652,402.9586877278251,170.57351154313488,-21.0,196.57351154313488,-21.0,364.39125151883354,63.08140947752126,8.309842041312272,58.771567436209,168.08140947752128,26.309842041312276,143.0,26.309842041312276,0,555,Aedes sticticus,2020.5999755859375,"{""type"":""Polygon"",""coordinates"":[[[-104.77635360022008,40.82264692972257],[-104.78340844380348,40.82089193602344],[-104.78771111418274,40.81631162120855],[-104.7875838900482,40.81069265619874],[-104.78307736214138,40.806226424704896],[-104.77594933253891,40.80465440151863],[-104.76897891156463,40.80658947778739],[-104.76488382066434,40.811277211979714],[-104.76526152651572,40.816889726822104],[-104.76996569273687,40.82123810409593],[-104.77635360022008,40.82264692972257]]]}"
0000000000000000022e,130.34910485933503,117.68925831202046,32.99488491048593,8509.754475703325,309.343989769821,-44.18286445012787,353.52685421994886,238.34398976982098,18.34910485933504,238.34398976982098,18.34910485933504,1049.93094629156,106.00511508951404,70.00511508951406,12.0,299.5805626598465,227.0153452685422,299.5805626598465,227.0153452685422,0,559,Aedes sticticus,2010.0625,"{""type"":""Polygon"",""coordinates"":[[[-76.9298472045875,38.96344704099358],[-76.9367132412879,38.96169206100857],[-76.94090080917405,38.95711176802318],[-76.94077704844528,38.95149280222172],[-76.93639111260666,38.9470265484332],[-76.92945375006731,38.94545451283467],[-76.92266978397932,38.947389604044425],[-76.91868428439149,38.95207735950067],[-76.91905194349643,38.95768987199473],[-76.92363025702673,38.962038226610666],[-76.9298472045875,38.96344704099358]]]}"
00000000000000000233,119.89158163265307,127.77040816326533,34.0,8541.525510204083,304.31122448979596,-61.68112244897959,365.99234693877554,207.20280612244898,5.891581632653062,227.77040816326536,5.891581632653062,972.7767857142859,98.0,63.0,14.0,283.1084183673469,194.1211734693878,279.108418367347,194.1211734693878,0,564,Aedes sticticus,2020.05555555556,"{""type"":""Polygon"",""coordinates"":[[[-77.96734624669276,39.0962479885673],[-77.97422519551394,39.09449300762696],[-77.97842063504997,39.08991271312091],[-77.97829663749378,39.08429374737459],[-77.97390245460042,39.07982749513913],[-77.96695205267942,39.07825546040526],[-77.96015533527482,39.0801905505742],[-77.95616234095665,39.084878304549186],[-77.95653068716766,39.09049081720685],[-77.96111760752972,39.09483917340114],[-77.96734624669276,39.0962479885673]]]}"
0000000000000000023a,120.78066914498145,128.3767038413879,30.474597273853785,9965.446096654277,324.7893432465924,-90.4659231722429,415.2552664188353,221.8872366790583,-12.921933085501857,246.18587360594802,-12.921933085501857,865.291201982652,136.99132589838914,20.0,51.0,353.85254027261465,71.0,324.6852540272615,71.0,0,571,Aedes sticticus,2020.92307692308,"{""type"":""Polygon"",""coordinates"":[[[-96.59255205952769,39.10455083472881],[-96.59943181846913,39.10279585372864],[-96.60362775188081,39.098215559127325],[-96.60350373946568,39.09259659338446],[-96.59910903914331,39.08813034124629],[-96.59215781911777,39.08655830656658],[-96.58536030168214,39.08849339667032],[-96.58136683713658,39.09318115055252],[-96.58173522645724,39.09879366322042],[-96.58632268682103,39.1031420195136],[-96.59255205952769,39.10455083472881]]]}"
0000000000000000023f,52.164179104477604,134.0,28.0,11468.589552238804,284.42324093816626,-183.5202558635394,467.9434968017057,169.39232409381663,-101.67697228144988,194.8166311300639,-101.67697228144988,422.10234541577825,80.02025586353943,10.0,64.0,202.02025586353943,31.0,192.04051172707884,31.0,0,576,Aedes sticticus,2022.02173913043,"{""type"":""Polygon"",""coordinates"":[[[-100.9168455699258,46.78204820540874],[-100.92464174060639,46.780293161877104],[-100.92939633710509,46.775712767743784],[-100.92925550266743,46.77009380561368],[-100.92427548776354,46.76562765512837],[-100.91639884691723,46.76405567704118],[-100.90869635212904,46.76599069902284],[-100.90417096527483,46.77067835595141],[-100.90458810615017,46.776290879323405],[-100.90978640883638,46.780639338926115],[-100.9168455699258,46.78204820540874]]]}"
00000000000000000242,93.52720677146313,118.30108827085854,31.004836759371226,8823.493349455866,282.53808948004837,-89.07738814993954,371.6154776299879,2.719467956469165,182.5272067714631,205.85006045949217,-23.280532043530837,1179.1451027811368,119.98428053204353,86.28053204353084,9.0,327.92986698911733,265.54534461910526,271.74244256348254,301.9250302297461,0,579,Aedes sticticus,2019.53571428571,"{""type"":""Polygon"",""coordinates"":[[[-71.33564630517854,42.150651946358764],[-71.3428472437393,42.14889694238511],[-71.34723897753562,42.144316611215885],[-71.3471090727884,42.13869764679943],[-71.3425092333381,42.134231432008384],[-71.33523367056377,42.132659418121094],[-71.32811897564568,42.1345944831964],[-71.32393908524155,42.139282201458116],[-71.32432456432711,42.144894718059604],[-71.32912611231318,42.14924311230839],[-71.33564630517854,42.150651946358764]]]}"
00000000000000000243,98.69601930036188,102.52593486127863,26.0,9957.4246079614,289.06272617611586,-95.60313630880579,384.6658624849216,222.0,-35.062726176115795,222.0,-35.062726176115795,922.524728588661,102.0,36.0,28.0,300.0,143.0,300.0,143.0,0,580,Aedes sticticus,1995.0,"{""type"":""Polygon"",""coordinates"":[[[-87.81115071385459,41.84354919770689],[-87.81831698901571,41.84179419614696],[-87.82268759112512,41.837213868819745],[-87.82255832245824,41.83159490426387],[-87.8179806226672,41.82712868554896],[-87.81074006442387,41.82555666947714],[-87.80365960073829,41.82749173718204],[-87.7994998303851,41.832179459186214],[-87.79988346520986,41.837791975374465],[-87.80466190784091,41.842140365635444],[-87.81115071385459,41.84354919770689]]]}"
00000000000000000244,78.511892450879,146.0,39.0,7744.068252326783,298.9172699069286,-73.25956566701134,372.1768355739399,-14.764219234746635,171.94519131334022,179.100310237849,-19.764219234746637,652.3536711478798,86.1778697001034,27.0,32.76835573940021,244.23061013443638,99.55739400206824,114.5997931747673,228.19338159255423,0,581,Aedes sticticus,2005.5,"{""type"":""Polygon"",""coordinates"":[[[-115.40865198846065,47.66185113875887],[-115.41657861465018,47.660096086946616],[-115.42141273718508,47.65551567963342],[-115.42126950532368,47.649896717982315],[-115.41620616884248,47.645430580957694],[-115.40819779459461,47.64385861036413],[-115.40036647635536,47.64579362332547],[-115.39576536807833,47.65048126741552],[-115.39618944608867,47.65609379220436],[-115.40147470300657,47.660442265487234],[-115.40865198846065,47.66185113875887]]]}"
00000000000000000251,95.85939393939395,109.5187878787879,29.904242424242423,8724.315151515151,280.3757575757576,-79.73575757575759,360.11151515151516,7.476363636363637,183.62303030303033,207.58060606060607,-18.481212121212124,1162.247272727273,117.2787878787879,82.14060606060607,10.0,326.54666666666674,256.6666666666667,261.0824242424243,306.38303030303035,0,594,Aedes sticticus,2019.71875,"{""type"":""Polygon"",""coordinates"":[[[-71.11984810969703,42.233649194266555],[-71.12705850963044,42.231894189636535],[-71.13145601131352,42.2273138574226],[-71.13132593294124,42.221694893044045],[-71.12672005047419,42.217228679319994],[-71.11943493322713,42.215656666026725],[-71.11231089490738,42.217591730387],[-71.1081255127372,42.22227944763104],[-71.1085114952063,42.227891964344884],[-71.11331934979232,42.23224035967805],[-71.11984810969703,42.233649194266555]]]}"
00000000000000000252,98.90820073439411,102.04651162790697,26.0,9934.429620563036,289.0,-95.04528763769889,384.04528763769883,221.54589963280296,-35.0,221.54589963280296,-35.0,920.9498164014689,102.0,36.0,28.0,300.0,143.0,300.0,143.0,0,595,Aedes sticticus,2000.72527472527,"{""type"":""Polygon"",""coordinates"":[[[-87.80284786769307,41.851847584767356],[-87.81001507242215,41.85009258314251],[-87.81438624122016,41.845512255711974],[-87.81425695549603,41.83989329115984],[-87.8096786619859,41.835427072550466],[-87.80243716502564,41.83385505653739],[-87.79535578336072,41.835790124171574],[-87.79119547344834,41.84047784607509],[-87.79157915773115,41.84609036227446],[-87.79635821997861,41.85043875264269],[-87.80284786769307,41.851847584767356]]]}"
00000000000000000255,44.86526315789474,131.31684210526316,27.0,12122.682105263159,283.31684210526316,-197.1421052631579,480.45894736842104,169.36105263157899,-120.09052631578948,193.9063157894737,-120.09052631578948,430.28421052631575,88.14210526315792,7.0,70.85789473684211,211.14210526315793,25.0,209.1421052631579,25.0,0,598,Aedes sticticus,2020.7619047619,"{""type"":""Polygon"",""coordinates"":[[[-99.24854871549692,47.14724858168596],[-99.25639828805356,47.145493534750386],[-99.26118543855961,47.14091313519918],[-99.26104362283081,47.13529417326597],[-99.25602950027084,47.130828028313985],[-99.2480989342881,47.12925605330722],[-99.24034370555907,47.13119107158086],[-99.23578732218346,47.135878723231876],[-99.2362073028681,47.14149124718631],[-99.24144120028053,47.14583971241256],[-99.24854871549692,47.14724858168596]]]}"
00000000000000000257,128.16161616161614,115.95454545454545,33.0,8368.393939393938,303.2285353535354,-44.56439393939393,347.7929292929293,233.16161616161614,17.16161616161616,233.16161616161614,17.16161616161616,1071.3459595959596,109.0,71.0,12.0,306.0454545454545,232.8219696969697,306.0454545454545,232.8219696969697,0,600,Aedes sticticus,2018.0999755859375,"{""type"":""Polygon"",""coordinates"":[[[-76.73065024232797,38.93024903365066],[-76.73751306453966,38.92849405390392],[-76.74169867276818,38.92391376129778],[-76.74157497099733,38.91829479548257],[-76.7371910882735,38.91382854130672],[-76.73025697190559,38.912256505492536],[-76.7234761802748,38.91419159696187],[-76.71949254650957,38.91887935278755],[-76.71986003455801,38.9244918652408],[-76.72443620540628,38.9288402194631],[-76.73065024232797,38.93024903365066]]]}"
0000000000000000025b,92.82888349514562,115.60800970873785,31.0,8752.72208737864,279.08737864077665,-86.99757281553399,366.0849514563106,3.5266990291262132,180.5740291262136,204.3058252427184,-22.473300970873787,1206.4004854368932,122.21844660194175,87.68082524271846,9.0,335.09708737864077,270.8252427184466,276.8992718446602,309.2706310679612,0,604,Aedes sticticus,2019.35714285714,"{""type"":""Polygon"",""coordinates"":[[[-71.32734791811808,42.05934739318841],[-71.33453849435091,42.05759238993482],[-71.33892391101297,42.053012059911744],[-71.33879419642074,42.0473930954537],[-71.33420097543184,42.04292687949208],[-71.32693587695672,42.04135486495311],[-71.31983141516727,42.043289930812875],[-71.3156575394806,42.04797765019103],[-71.31604246724454,42.05359016666924],[-71.32083710808472,42.05793855972839],[-71.32734791811808,42.05934739318841]]]}"
0000000000000000026b,102.00383141762451,128.86079182630908,37.288633461047255,7692.3346104725415,271.31289910600253,-69.29374201787995,340.60664112388247,180.37547892720306,-1.0051085568326947,197.99489144316726,-1.0051085568326947,994.27969348659,102.77266922094509,67.8007662835249,12.513409961685822,287.50446998722856,208.34993614303957,277.1826309067688,208.34993614303957,0,620,Aedes sticticus,2021.699951171875,"{""type"":""Polygon"",""coordinates"":[[[-80.56524527503665,37.42794667503738],[-80.571968046091,37.42619170584625],[-80.57606827438582,37.42161143004226],[-80.57594714114376,37.415992463617975],[-80.57165271005229,37.411526192281926],[-80.56486002554007,37.409954146913925],[-80.55821754124946,37.41188924988346],[-80.55431519900077,37.41657702207591],[-80.55467523413316,37.422189532721404],[-80.55915805092566,37.42653786950399],[-80.56524527503665,37.42794667503738]]]}"
00000000000000000270,73.0,150.834388185654,37.0,8450.441983122362,292.0,-109.83438818565402,401.834388185654,159.09071729957805,-36.0,183.0,-36.0,285.9092827004219,52.0,7.0,60.0,132.0,28.0,115.0,28.0,0,625,Aedes sticticus,2011.28571428571,"{""type"":""Polygon"",""coordinates"":[[[-111.50765202286405,46.3753469756271],[-111.51538993917208,46.37359193583229],[-111.52010902344112,46.36901154764671],[-111.51996925931792,46.3633925853005],[-111.51502645138544,46.358926428740716],[-111.50720863596202,46.35735444727181],[-111.49956366714567,46.35928947332413],[-111.49507209340142,46.36397713604641],[-111.49548613626904,46.36958965877897],[-111.5006456097166,46.37393811220817],[-111.50765202286405,46.3753469756271]]]}"
00000000000000000273,97.0,102.4126040428062,26.0,9904.554102259217,287.81569560047564,-96.41260404280621,384.2282996432819,219.96076099881097,-36.0,219.96076099881097,-36.0,920.3020214030917,102.94887039239002,36.0,28.0,300.8478002378122,142.89892984542215,300.8478002378122,142.89892984542215,0,628,Aedes sticticus,2019.88601036269,"{""type"":""Polygon"",""coordinates"":[[[-87.82775194707658,41.901651284433285],[-87.83492473894569,41.89989628241848],[-87.83929931380794,41.89531595436723],[-87.83916992556118,41.889696989837624],[-87.83458806352056,41.88523077186218],[-87.82734092443158,41.883658756202045],[-87.8202540252805,41.885593823411384],[-87.816090472364,41.89028154471028],[-87.81647445391238,41.895894060976396],[-87.82125724034499,41.90024245198891],[-87.82775194707658,41.901651284433285]]]}"
00000000000000000274,99.0,106.0,27.0,9738.266109785203,296.0,-85.0,381.0,221.07279236276852,-17.0,221.07279236276852,-30.13126491646778,840.2792362768497,92.06205250596662,45.99761336515513,20.0,258.1933174224344,156.99761336515516,258.1933174224344,161.08591885441527,0,629,Aedes sticticus,2019.375,"{""type"":""Polygon"",""coordinates"":[[[-83.47025151113345,41.6692518557298],[-83.47739835201834,41.66749685552951],[-83.48175710648603,41.662916530366466],[-83.48162819442479,41.65729756573208],[-83.47706290739221,41.65283134480687],[-83.4698419747118,41.65125932750452],[-83.46278070303224,41.65319439669064],[-83.45863221312699,41.657882120802924],[-83.45901481393592,41.6634946367584],[-83.46378030237601,41.66784302477308],[-83.47025151113345,41.6692518557298]]]}"
00000000000000000277,98.94698795180723,102.27831325301204,26.0,9944.259036144578,289.0,-95.09036144578313,384.0903614457832,222.00722891566267,-35.0,222.00722891566267,-35.0,921.8831325301204,102.0,36.0,28.0,300.0,143.0,300.0,143.0,0,632,Aedes sticticus,1994.97142857143,"{""type"":""Polygon"",""coordinates"":[[[-87.80284786769307,41.84354919770689],[-87.8100141428542,41.841794196146964],[-87.8143847449636,41.83721386881975],[-87.81425547629672,41.83159490426387],[-87.8096777765057,41.82712868554896],[-87.80243721826234,41.82555666947714],[-87.79535675457677,41.82749173718204],[-87.79119698422357,41.832179459186214],[-87.79158061904835,41.837791975374465],[-87.7963590616794,41.84214036563545],[-87.80284786769307,41.84354919770689]]]}"
0000000000000000027c,71.79831932773108,145.0,37.741596638655466,8072.399159663865,291.6922268907563,-89.56617647058823,381.2584033613445,153.79831932773106,28.79831932773109,176.79831932773106,-31.201680672268907,320.4957983193277,44.0,19.0,28.79831932773109,108.20168067226889,60.201680672268914,93.20168067226892,74.890756302521,0,637,Aedes sticticus,2006.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-114.055747351542,46.649251716936064],[-114.06352436161882,46.647496674630744],[-114.06826727770742,46.64291628244931],[-114.06812679532628,46.637297320248294],[-114.06315901826412,46.6328311677695],[-114.05530172581956,46.63125918857253],[-114.0476181520288,46.63319421189006],[-114.04310388673507,46.637881870719966],[-114.04352000865367,46.64349439388212],[-114.04870553992191,46.647842851458854],[-114.055747351542,46.649251716936064]]]}"
0000000000000000027e,100.3547215496368,108.35472154963679,26.0,10469.140435835354,297.97094430992735,-107.76029055690073,405.731234866828,228.73486682808712,-42.0,228.73486682808712,-42.0,880.7058111380146,108.0,29.0,36.0,312.0,111.0,312.0,111.0,0,639,Aedes sticticus,2014.27272727273,"{""type"":""Polygon"",""coordinates"":[[[-90.63314632474045,41.494950054651646],[-90.64027390176246,41.49319505580368],[-90.64462091246693,41.48861473279319],[-90.64449235387241,41.4829957680807],[-90.63993937075757,41.478529544957084],[-90.63273789156948,41.4769575264308],[-90.62569564362587,41.4788925970902],[-90.62155833525462,41.483580323299265],[-90.62193991110209,41.489192839023204],[-90.62669255893371,41.49354122480365],[-90.63314632474045,41.494950054651646]]]}"
00000000000000000281,175.82216142270858,133.73050615595074,36.0,8021.032831737346,354.86867305061554,-12.0,366.8686730506155,218.8221614227086,68.0,275.8686730506156,68.0,869.9220246238028,124.0,39.0,35.269493844049244,294.8495212038303,131.0,199.80300957592334,131.0,0,642,Aedes sticticus,2022.61904761905,"{""type"":""Polygon"",""coordinates"":[[[-97.60514702224945,33.41074699508905],[-97.61154262234716,33.408992052183756],[-97.61544339555802,33.4044118182217],[-97.6153282619201,33.39879285028164],[-97.61124279733565,33.394326536212006],[-97.60478051036381,33.392754467051915],[-97.59846112442106,33.394689598660605],[-97.59474868585889,33.3993774116107],[-97.59509130964302,33.40498991775338],[-97.59935604321018,33.40933821110645],[-97.60514702224945,33.41074699508905]]]}"
00000000000000000283,94.13445378151262,117.87515006002401,27.006002400960387,10706.396158463385,300.01200480192074,-123.20288115246096,423.21488595438177,205.01440576230493,-51.871548619447786,226.0120048019208,-51.871548619447786,867.7875150060025,119.60744297719089,26.756302521008404,41.99759903961586,326.28931572629057,92.68907563025209,321.5474189675871,92.68907563025209,0,644,Aedes sticticus,2016.69047619048,"{""type"":""Polygon"",""coordinates"":[[[-93.47174762794936,41.56134606933746],[-93.47888252302793,41.55959106997522],[-93.48323399501551,41.55501074614614],[-93.48310530214559,41.54939178146335],[-93.47854764495403,41.54492555917576],[-93.47133877566962,41.543353541114925],[-93.4642893008879,41.54528861121406],[-93.46014774481716,41.549976336625726],[-93.4605297100338,41.55558885243773],[-93.4652872358237,41.559937239067835],[-93.47174762794936,41.56134606933746]]]}"
00000000000000000284,62.0,139.0,29.0,11325.090062111798,299.0,-173.0,472.0,176.09937888198755,-91.0,202.09937888198755,-91.0,286.2629399585921,58.0,7.0,70.88302277432712,149.0,24.116977225672873,134.0,24.116977225672873,0,645,Aedes sticticus,2007.28571428571,"{""type"":""Polygon"",""coordinates"":[[[-106.64385187600952,48.1847476237912],[-106.65185903110032,48.182992566924185],[-106.65674224395165,48.17841215156563],[-106.65659753179676,48.172793190206974],[-106.65148276182532,48.16832706139915],[-106.64339307049741,48.16675509537987],[-106.6354822314232,48.16869010283499],[-106.63083438108744,48.17337773908804],[-106.63126274091461,48.178990264741664],[-106.63660167353447,48.18333874637533],[-106.64385187600952,48.1847476237912]]]}"
00000000000000000289,181.0,142.0,43.02542372881355,6764.413841807908,335.2104519774011,12.025423728813559,323.18502824858757,106.0,230.0098870056497,263.6398305084746,90.0,1499.5593220338983,172.0,78.46045197740112,20.0,458.0,280.24999999999994,356.0889830508474,437.0,0,650,Aedes sticticus,2021.13513513514,"{""type"":""Polygon"",""coordinates"":[[[-88.19294786425273,31.833750234729475],[-88.1992317757197,31.83199530147607],[-88.20306445972636,31.827415082878208],[-88.20295137441899,31.821796114381915],[-88.19893724613718,31.81732978462066],[-88.19258774893456,31.815757706724032],[-88.18637866100535,31.8176928488491],[-88.18273105117417,31.82238067676522],[-88.18306773133959,31.82799318125414],[-88.18725801646639,31.8323414586601],[-88.19294786425273,31.833750234729475]]]}"
0000000000000000028a,96.0,112.0,29.0,9591.311057108142,291.0,-89.044957472661,380.04495747266105,215.9258809234508,-18.044957472660993,215.9258809234508,-32.044957472661,843.2430133657351,92.0,44.0,21.0,261.6245443499393,155.57351154313488,261.6245443499393,158.57351154313488,0,651,Aedes sticticus,2018.89189189189,"{""type"":""Polygon"",""coordinates"":[[[-83.76905141362381,41.53645090815607],[-83.77618356191714,41.53469590898678],[-83.78053335939107,41.53011558546482],[-83.78040471692077,41.52449662077089],[-83.77584881411366,41.52003039816964],[-83.76864271865382,41.518458379934174],[-83.76159595641879,41.52039345024351],[-83.7574559946946,41.52508117595435],[-83.75783781376424,41.53069369173332],[-83.76259350864416,41.535042078044626],[-83.76905141362381,41.53645090815607]]]}"
00000000000000000291,97.931654676259,107.82254196642687,27.0,10037.019184652278,292.49640287769785,-100.69904076738608,393.19544364508397,222.0,-37.38369304556355,222.0,-37.38369304556355,927.7721822541965,103.0,35.069544364508396,29.0,302.0,139.5,302.0,139.5,0,658,Aedes sticticus,1997.58550724638,"{""type"":""Polygon"",""coordinates"":[[[-87.9024508079239,41.735647870415605],[-87.90960503176461,41.73389286969825],[-87.91396828707596,41.72931254371219],[-87.91383923954398,41.72369357910766],[-87.90926923698439,41.71922735902302],[-87.90204084867715,41.71765534218863],[-87.89497228607637,41.71959041081145],[-87.89081951080182,41.72427813412203],[-87.89120250442818,41.72989065016603],[-87.89597291408268,41.73423903903497],[-87.9024508079239,41.735647870415605]]]}"
00000000000000000293,97.0,113.76247030878858,31.0,8724.940617577196,283.12826603325414,-81.0,364.1282660332541,8.0,184.5023752969121,208.11163895486936,-18.0,1154.7814726840854,116.38836104513062,83.0,9.38836104513064,323.3883610451306,256.0,262.0,302.0,0,660,Aedes sticticus,2019.51351351351,"{""type"":""Polygon"",""coordinates"":[[[-71.17795019642344,42.17554710754016],[-71.18515396874378,42.173792103369806],[-71.18954743007028,42.16921177188751],[-71.18941747332124,42.16359280748241],[-71.18481582393723,42.15912659301112],[-71.17753739951851,42.157554579301845],[-71.17041990617363,42.15948964416288],[-71.16623837094,42.16417736211962],[-71.16662400079346,42.16978987875477],[-71.17142743765874,42.17413827332852],[-71.17795019642344,42.17554710754016]]]}"
00000000000000000296,95.89473684210525,111.07466340269278,29.0,9569.167686658508,290.0,-89.01223990208078,379.01223990208075,214.9877600979192,-18.487148102815176,214.9877600979192,-32.487148102815176,845.9718482252142,93.0,44.0,21.0,262.82374541003674,156.0,262.82374541003674,160.0,0,663,Aedes sticticus,2018.80459770115,"{""type"":""Polygon"",""coordinates"":[[[-83.79395103390625,41.57794730255944],[-83.80108776259219,41.57619230306845],[-83.80544035239565,41.57161197903443],[-83.80531162588152,41.56599301435908],[-83.8007527975565,41.561526792280794],[-83.79354207661494,41.55995477433649],[-83.78649079108193,41.56188984429536],[-83.78234817071048,41.566577569507395],[-83.7827302334869,41.57219008534144],[-83.78748898149455,41.576538472184254],[-83.79395103390625,41.57794730255944]]]}"
0000000000000000029c,63.0,127.99897645854657,34.3899692937564,8040.885363357215,270.7461617195496,-95.24769703172979,365.9938587512794,145.45138178096215,18.001023541453428,167.45240532241553,-40.37359263050154,478.55373592630497,65.0,29.0,25.764585465711363,155.49027635619242,92.65916069600819,138.0,116.16786079836234,0,669,Aedes sticticus,2006.03225806452,"{""type"":""Polygon"",""coordinates"":[[[-114.27984839318502,48.1847476237912],[-114.28785554827581,48.182992566924185],[-114.29273876112715,48.178412151565624],[-114.29259404897225,48.172793190206974],[-114.28747927900082,48.16832706139914],[-114.2793895876729,48.16675509537986],[-114.27147874859871,48.16869010283498],[-114.26683089826294,48.17337773908804],[-114.26725925809009,48.178990264741664],[-114.27259819070997,48.18333874637533],[-114.27984839318502,48.1847476237912]]]}"
000000000000000002a1,88.29940828402368,121.0,27.70059171597633,10920.977514792903,296.2994082840237,-136.0,432.2994082840237,201.28994082840237,-62.70059171597634,220.29940828402366,-62.70059171597634,837.003550295858,127.55739644970414,19.0,50.0,335.5573964497042,71.0,334.12662721893497,71.0,0,674,Aedes sticticus,2014.07407407407,"{""type"":""Polygon"",""coordinates"":[[[-93.66265066224948,42.05104900612794],[-93.66984029906537,42.04929400293969],[-93.67422514303523,42.044713673020624],[-93.67409544568169,42.03909470855879],[-93.66950282470229,42.034628492490974],[-93.66223867488881,42.03305647789285],[-93.65513514080378,42.03499154382381],[-93.65096181039299,42.03967926330327],[-93.6513466881756,42.045291779770295],[-93.65614070283495,42.04964017272149],[-93.66265066224948,42.05104900612794]]]}"
000000000000000002a4,180.992927864215,142.0,43.458274398868454,6754.107496463932,335.00707213578505,12.458274398868461,322.5487977369165,105.99292786421498,230.16548797736917,263.7581329561528,90.0,1500.4879773691655,172.00707213578502,78.24186704384725,20.0,458.01414427157005,280.2560113154173,356.93917963224897,437.01414427157005,0,677,Aedes sticticus,2020.67741935484,"{""type"":""Polygon"",""coordinates"":[[[-88.19294786425273,31.825447388567955],[-88.19923121052757,31.823692455364476],[-88.20306354997447,31.819112236846102],[-88.20295047503339,31.813493268346935],[-88.1989367077435,31.809026938504505],[-88.19258778130384,31.80745486056269],[-88.18637925152831,31.809390002742152],[-88.18273196975811,31.8140778307357],[-88.18306861984718,31.819690335216055],[-88.18725852823371,31.82403861253952],[-88.19294786425273,31.825447388567955]]]}"
000000000000000002ab,192.5149359886202,135.0,45.0,6286.112375533428,335.0,35.0,300.0,140.49786628733997,198.87766714082508,269.0,108.3371266002845,1335.00426742532,150.0,57.52347083926032,23.0,396.24466571834995,226.63726884779518,396.24466571834995,367.12233285917495,0,684,Aedes sticticus,2018.83333333333,"{""type"":""Polygon"",""coordinates"":[[[-84.45794685357278,31.21124635036526],[-84.46418903186638,31.209491420830847],[-84.46799627398212,31.204911208153046],[-84.46788395413941,31.199292239442467],[-84.4638964811012,31.194825903634992],[-84.45758912836334,31.193253822372043],[-84.45142125384767,31.19518896854924],[-84.44779786768073,31.19987680223198],[-84.44813232707266,31.205489306083635],[-84.45229479413115,31.20983757734495],[-84.45794685357278,31.21124635036526]]]}"
